id_station,n_station,ad_station,code_insee,xlongitude,ylatitude,puiss_max,accessibilite,type_prise,n_enseigne,date_maj
FR*S66*P66096*001,LATOUR DE FRANCE - D79,D79 66760 LATOUR DE FRANCE,66096,2.656196,42.768422,22.0,24h/24 7j/7,EF-T2,Révéo,2021-09-04
FR*S66*P66017*002,BARCARES - Av De Paquebot Des Sables,Av De Paquebot Des Sables 66420 BARCARES,66017,3.038588,42.828438,22.0,24h/24 7j/7,EF-T2-T3,Révéo,2021-09-04
FR*S66*P66187*001,SAINT PAUL DE FENOUILLET - Avenue Jean Moulin,Avenue Jean Moulin 66220 SAINT PAUL DE FENOUILLET,66187,2.504347,42.810438,22.0,24h/24 7j/7,EF-T2,Révéo,2021-09-04
FR*S66*P66230*001,VINCA - Rue Des Jardins De La Mairie,Rue Des Jardins De La Mairie 66320 VINCA,66230,2.52947,42.645159,22.0,24h/24 7j/7,T2-EF,Révéo,2021-09-04
FR*S66*P66118*001,MONTNER - 4 Rue Des Ecoles,4 Rue Des Ecoles 66720 MONTNER,66118,2.677091,42.749804,22.0,24h/24 7j/7,EF-T2,Révéo,2021-09-04
FR*S66*P66088*001,ILLE SUR TET - Rue Arago,Rue Arago 66130 ILLE SUR TET,66088,2.622605,42.671222,22.0,24h/24 7j/7,EF-T2,Révéo,2021-09-04
FR*S66*P66053*001,COLLIOURE - Place Du 8 Mai 1945,Place Du 8 Mai 1945 66190 COLLIOURE,66053,3.083424,42.526063,22.0,24h/24 7j/7,EF-T2,Révéo,2021-09-04
FR*S66*P66020*001,BOLQUERE - Pla De La Creu,Pla De La Creu 66210 BOLQUERE,66020,2.062332,42.515386,22.0,24h/24 7j/7,EF-T2-T3,Révéo,2021-09-04
FR*S66*P66247*001,TROUILLAS - Avenue Du Monastir,Avenue Du Monastir 66300 TROUILLAS,66247,2.811398,42.607483,22.0,24h/24 7j/7,EF-T2-T3,Révéo,2021-09-04
FR*S66*P66144*001,POLLESTRES - Esplanade De L'Europe,Esplanade De L'Europe 66450 POLLESTRES,66144,2.87177,42.640256,22.0,24h/24 7j/7,EF-T2,Révéo,2021-09-04
FR*S66*P66118*001,MONTNER - 4 Rue Des Ecoles,4 Rue Des Ecoles 66720 MONTNER,66118,2.677091,42.749804,22.0,24h/24 7j/7,EF-T2,Révéo,2021-09-04
FR*S66*P66180*002,SAINT LAURENT DE LA SALANQUE - Av De L'Aviation,Av De L'Aviation 66250 SAINT LAURENT DE LA SALANQUE,66180,2.990144,42.775461,22.0,24h/24 7j/7,EF-T2,Révéo,2021-09-04
FR*S66*P66065*002,ELNE - Rue De La Pompe Grosse,Rue De La Pompe Grosse 66200 ELNE,66065,2.975322,42.598345,22.0,24h/24 7j/7,EF-T2,Révéo,2021-09-04
FR*S66*P66062*001,DORRES - Carretera De Las Escaldes,Carretera De Las Escaldes 66760 DORRES,66062,1.945134,42.487135,22.0,24h/24 7j/7,EF-T2-T3,Révéo,2021-09-04
FR*S66*P66024*001,LE BOULOU - Rue Du Souvenir Français,Rue Du Souvenir Français 66160 LE BOULOU,66024,2.832321,42.526431,22.0,24h/24 7j/7,EF-T2,Révéo,2021-09-04
FR*S66*P66016*002,BANYULS SUR MER - Espace Méditerranée,Espace Méditerranée 66650 BANYULS SUR MER,66016,3.133025,42.480958,50.0,24h/24 7j/7,CHADEMO,Révéo,2021-09-04
FR*S66*P66062*001,DORRES - Carretera De Las Escaldes,Carretera De Las Escaldes 66760 DORRES,66062,1.945134,42.487135,22.0,24h/24 7j/7,EF-T2-T3,Révéo,2021-09-04
FR*S66*P66222*001,VERNET LES BAINS - 8 Boulevard De Cady,8 Boulevard De Cady 66820 VERNET LES BAINS,66222,2.388508,42.546486,22.0,24h/24 7j/7,EF-T2,Révéo,2021-09-04
FR*S66*P66069*001,ESPIRA SUR AGLY - Chemin De L'Estagel,Chemin De L'Estagel 66600 ESPIRA SUR AGLY,66069,2.836029,42.775458,22.0,24h/24 7j/7,EF-T2-T3,Révéo,2021-09-04
FR*S66*P66175*001,SAINT GENIS DES FONTAINES - Allée Des Moines,Allée Des Moines 66760 SAINT GENIS DES FONTAINES,66175,2.921601,42.544016,22.0,24h/24 7j/7,EF-T2-T3,Révéo,2021-09-04
FR*S66*P66144*001,POLLESTRES - Esplanade De L'Europe,Esplanade De L'Europe 66450 POLLESTRES,66144,2.87177,42.640256,22.0,24h/24 7j/7,EF-T2,Révéo,2021-09-04
FR*S66*P66176*001,SAINT-HIPPOLYTE - Rue Jean Jaurès (Proche),Rue Jean Jaurès (Proche) 66510 SAINT-HIPPOLYTE,66176,2.967672,42.784481,22.0,24h/24 7j/7,EF-T2-T3,Révéo,2021-09-04
FR*S66*P66088*001,ILLE SUR TET - Rue Arago,Rue Arago 66130 ILLE SUR TET,66088,2.622605,42.671222,22.0,24h/24 7j/7,EF-T2,Révéo,2021-09-04
FR*S71*PMACON*QUAI*LAMARTINE*01,MACON*QUAI*LAMARTINE*01,408*QUAI*LAMARTINE*71000*MACON,71270,51.44743366,5.36748767,22.0,24/24 7/7 jours,T2*E,SYDESL,1970-01-01
FR*S85*P85060*001,LES SABLES D'OLONNE - Parking Millet,Parking Millet   85180 CHÂTEAU D'OLONNE,85060,-1.73754,46.504768,18.0,24h/24 7j/7,EF - T2,SYDEV,2021-01-13
FR*S85*P85047*003,CHALLANS - Place De L Europe,Place De L Europe 85300 CHALLANS,85047,-1.88028,46.84565,18.0,24h/24 7j/7,EF - T2,SYDEV,2021-01-13
FR*S85*P85109*003,LES HERBIERS - Rue Pierre De Coubertin,Rue Pierre De Coubertin 85500 LES HERBIERS,85109,-1.01728,46.861481,18.0,24h/24 7j/7,EF - T3,SYDEV,2021-01-13
FR*S85*P85191*001,LA ROCHE SUR YON - Boulevard De Sully,Boulevard De Sully 85000 LA ROCHE SUR YON,85191,-1.43236,46.682899,18.0,24h/24 7j/7,EF - T2,SYDEV,2021-01-13
FR*S85*P85194*003,LES SABLES D'OLONNE - Quai Des Boucaniers - Place Maraud,Quai Des Boucaniers - Place Maraud 85100 LES SABLES D'OLONNE,85194,-1.79573,46.494049,18.0,24h/24 7j/7,EF - T2,SYDEV,2021-01-13
FR*S85*P85190*001,ROCHESERVIERE - Rue Du Grand Moulin,Rue Du Grand Moulin   85620 ROCHESERVIERE,85190,-1.50997,46.940701,18.0,24h/24 7j/7,EF - T2,SYDEV,2021-01-13
FR*S85*P85027*001,MONTAIGU VENDEE - Rue Du Fléchet,Rue Du Fléchet 85600 BOUFFERE,85027,-1.351041,46.957664,50.0,24h/24 7j/7,COMBO,SYDEV,2021-01-13
FR*S85*P85164*001,NOTRE DAME DE MONTS - Rue De L'Eglise,Rue De L'Eglise 85690 NOTRE DAME DE MONTS,85164,-2.131729,46.831223,22.0,24h/24 7j/7,T2 - EF,SYDEV,2021-01-13
FR*S85*P85146*001,MONTAIGU VENDEE - Place Du Pont Jarlet,Place Du Pont Jarley 85600 MONTAIGU,85146,-1.31215,46.974091,18.0,24h/24 7j/7,EF - T3,SYDEV,2021-01-13
FR*S85*P85135*001,MAREUIL-SUR-LAY - Place Des Halles - Ilôt Marillet,Place Des Halles - Ilôt Marillet 85320 MAREUIL-SUR-LAY,85135,-1.22376,46.53632,18.0,24h/24 7j/7,EF - T2,SYDEV,2021-01-13
FR*S85*P85035*001,BRETIGNOLLES SUR MER - Parking Des Halles,Parking Des Halles 85470 BRETIGNOLLES SUR MER,85035,-1.8556,46.626759,18.0,24h/24 7j/7,EF - T2,SYDEV,2021-01-13
FR*S85*P85047*003,CHALLANS - Place De L Europe,Place De L Europe 85300 CHALLANS,85047,-1.88028,46.84565,18.0,24h/24 7j/7,EF - T2,SYDEV,2021-01-13
FR*S85*P85191*012,LA ROCHE SUR YON - Boulevard Des Etats Unis,Boulevard Des Etats Unis 85000 LA ROCHE SUR YON,85191,-1.42502,46.6642,18.0,24h/24 7j/7,EF - T2,SYDEV,2021-01-13
FR*S85*P85047*002,CHALLANS - Place du Foirail,Place du Foirail 85300 CHALLANS,85047,-1.871946,46.848647,18.0,24h/24 7j/7,EF - T2,SYDEV,2021-01-13
FR*S85*P85197*001,MONTREVERD - Rue De La Mairie,Rue De La Mairie 85260 MONTREVERD,85197,-1.41197,46.93412,18.0,24h/24 7j/7,EF - T3,SYDEV,2021-01-13
FR*S85*P85172*001,LE PERRIER - Rue Du Général De Gaulle,Rue Du Général De Gaulle 85300 LE PERRIER,85172,-1.98991,46.819931,18.0,24h/24 7j/7,EF - T2,SYDEV,2021-01-13
FR*S85*P85300*001,VENANSAULT - Parking Maison De La Culture,Parking Maison De La Culture 85190 VENANSAULT,85300,-1.51163,46.684349,18.0,24h/24 7j/7,EF - T2,SYDEV,2021-01-13
